StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CL Teacher,CL ATL,CL Compl. Of Work,CL Sub Achievement,Ec Std,Ec Teacher,Ec ATL,Ec Compl. Of Work,Ec Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,ELL Std,ELL Teacher,ELL ATL,ELL Compl. Of Work,ELL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,Jli Std,Jli Teacher,Jli ATL,Jli Compl. Of Work,Jli Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,SAb Std,SAb Teacher,SAb ATL,SAb Compl. Of Work,SAb Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,ToK Std,ToK Teacher,ToK ATL,ToK Compl. Of Work,ToK Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.03756E+11,2020,SL,RGo,4,4,4,,,,,,HL,HTo,4,4,4,,,,,,,,,,,,,,,,,,,,,HL,TRo,4,5,5,,,,,,,,,,,SL,SSe,4,4,4,,,,,,,,,,,SL,OEj,6,5,5,,,,,,HL,GTu,6,5,5,4,4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,6,6,6,,,,,,,,,,
1.31304E+11,2020,SL,RGo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,5,5,5,62,,,,,,,,,,,HL,SDa,6,6,6,SL,Cal,6,5,5,,,,,,HL,MPa,7,7,6,,,,,,,,,,,,TRL,7,7,5,,,,,,,,,,
1.44625E+11,2020,SL,RGo,6,6,6,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,HL,RSi,7,6,6,,,,,,SL,EZa,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,5,6,6,73,,,,,,,,,,,,,,,,SL,Cal,7,7,6,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.42333E+11,2020,HL,LLo,5,5,4,,,,,,,,,,,,,,,,SL,KLK,7,7,6,,,,,,,,,,,,,,,,SL,MHo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,4,4,3,3,3,41,,,,,,,,,,,HL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,5,6,5,,,,,,HL,PTa,7,7,6
1.34606E+11,2020,,,,,,,,,,,HL,HTo,4,3,4,,,,,,,,,,,,,,,,HL,RSi,5,4,5,,,,,,SL,EZa,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,5,5,5,68,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,6,6,5,,,,,,,,,,,,SSe,4,4,4,,,,,,,,,,
1.44013E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,7,7,6,,,,,,SL,CCh,7,6,6,,,,,,,,,,,SL,CTa,6,5,5,,,,,,,,,,,,,,,,HL,RCh,7,6,6,6,6,75,,,,,,HL,HWK,7,7,6,,,,,,SL,Cal,6,6,6,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,6,,,,,,,,,,
1.71515E+11,2020,HL,SSh,6,6,5,SL,AHi,6,6,6,HL,HTo,5,5,3,,,,,,HL,CWe,7,7,7,,,,,,,,,,,,,,,,SL,CCh,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,6,5,6,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,7,,,,,,,,,,
1.45604E+11,2020,,,,,,,,,,,SL,PMK,3,6,4,,,,,,,,,,,,,,,,SL,ATa,4,4,4,HL,CHe,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,6,,,,,,HL,JTo,5,4,4,5,5,64,,,,,,HL,HWK,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,4,5,,,,,,,,,,
1.43131E+11,2020,HL,SSh,5,4,4,,,,,,HL,JTe,5,5,5,,,,,,,,,,,,,,,,SL,ATa,5,4,5,HL,TRo,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,6,,,,,,SL,BGe,7,7,6,6,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,6,,,,,,,,,,
1.84546E+11,2020,HL,SSh,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,6,6,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,5,4,5,6,7,85,,,,,,,,,,,HL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,6,7,6,,,,,,,,,,
93709230449,2020,,,,,,,,,,,HL,GLi,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,6,7,6,79,,,,,,SL,MSr,5,6,5,HL,SDa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,5,,,,,,,,,,
1.55455E+11,2020,,,,,,,,,,,SL,PMK,4,1,3,,,,,,,,,,,,,,,,HL,AWo,3,2,3,,,,,,SL,EZa,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,4,4,4,4,5,56,,,,,,HL,TGe,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,4,3,4,,,,,,,,,,
1.41133E+11,2020,SL,RGo,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,TRo,6,7,7,,,,,,,,,,,SL,SSe,6,6,5,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,JTo,7,7,7,7,6,79,,,,,,HL,TGe,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,6,,,,,,,,,,
94320534115,2020,HL,LLo,6,5,4,,,,,,HL,HTo,5,5,3,,,,,,,,,,,,,,,,,,,,,HL,CBo,6,6,6,,,,,,,,,,,SL,SSe,4,4,3,,,,,,,,,,,SL,OEj,6,5,6,,,,,,SL,LLP,5,4,5,5,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,5,,,,,,,,,,
1.04702E+11,2020,,,,,,,,,,,HL,HTo,4,4,5,,,,,,,,,,,,,,,,SL,ATa,6,5,6,,,,,,SL,EZa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,5,6,6,76,,,,,,HL,HWK,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,5,,,,,,,,,,
1.44745E+11,2020,,,,,,,,,,,HL,SOn,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,6,6,5,SL,CRo,7,6,4,,,,,,SL,CTa,5,5,5,,,,,,,,,,,,,,,,HL,GGo,7,7,7,7,7,85,,,,,,HL,HWK,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,6,5,6,,,,,,,,,,
1.01459E+11,2020,,,,,,,,,,,SL,PMK,4,1,4,,,,,,,,,,,SL,CHY,7,5,5,SL,NCh,5,5,4,HL,CBo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,5,5,4,47,,,,,,HL,TGe,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,4,5,,,,,,,,,,
1.51139E+11,2020,SL,RGo,4,4,4,,,,,,,,,,,,,,,,,,,,,SL,CWe,6,6,5,SL,ATa,5,5,5,HL,CBo,6,6,5,,,,,,,,,,,HL,WCl,5,5,5,,,,,,,,,,,,,,,,,,,,,HL,GTu,5,5,4,4,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
1.41306E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,5,4,4,,,,,,HL,KHo,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,5,5,5,5,5,66,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,SL,GSm,7,7,5,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.61814E+11,2020,,,,,,,,,,,HL,GLi,7,7,6,,,,,,,,,,,,,,,,SL,NCh,7,7,6,,,,,,HL,PTh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,7,7,7,85,,,,,,HL,KKo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,7,,,,,,,,,,
1.34853E+11,2020,HL,LLo,7,7,6,,,,,,HL,HTo,5,6,4,,,,,,,,,,,,,,,,SL,NCh,6,6,5,,,,,,SL,EMu,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,5,5,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,4,4,,,,,,,,,,
1.05737E+11,2020,,,,,,,,,,,SL,HTo,5,5,3,,,,,,,,,,,,,,,,HL,CTH,6,5,4,,,,,,SL,EZa,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,5,5,3,4,4,54,,,,,,HL,KKo,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,6,5,4,,,,,,,,,,
1.4032E+11,2020,HL,SSh,5,4,3,,,,,,HL,JTe,4,4,3,,,,,,,,,,,,,,,,HL,RSi,3,3,3,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,6,6,5,5,5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,5,6,,,,,,,,,,
1.1485E+11,2020,,,,,,,,,,,HL,SOn,7,6,6,,,,,,,,,,,,,,,,SL,NCh,7,6,6,,,,,,SL,EZa,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,6,6,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,7,6,7,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
95457705547,2020,HL,SSh,6,7,6,,,,,,HL,JTe,7,7,5,,,,,,,,,,,,,,,,HL,RSi,7,7,7,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,7,7,6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,6,,,,,,,,,,
1.33221E+11,2020,,,,,,HL,JMa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,5,6,6,,,,,,,,,,,HL,CTa,6,5,5,,,,,,,,,,,,,,,,SL,LLP,5,4,4,4,5,57,,,,,,SL,KKo,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.14755E+11,2020,HL,LLo,6,6,5,,,,,,HL,HTo,4,4,3,,,,,,,,,,,,,,,,HL,AWo,6,6,5,,,,,,SL,EZa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,5,5,4,3,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,5,4,5,,,,,,,,,,
1.01506E+11,2020,HL,SSh,5,5,4,,,,,,HL,GLi,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,6,6,5,64,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,6,6,6,,,,,,,,,,
1.5005E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CHY,7,7,7,SL,ATa,6,6,6,HL,CBo,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,7,5,5,5,58,,,,,,HL,KKo,5,5,4,,,,,,,,,,,,,,,,SL,GSm,7,7,6,,,,,,,,,,,,GGo,5,5,5,,,,,,,,,,
1.05537E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,HL,ACY,7,7,7,SL,ATa,5,5,5,HL,TRo,6,6,4,,,,,,,,,,,SL,WCl,6,5,5,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,5,4,4,4,46,,,,,,SL,KKo,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
1.75205E+11,2020,HL,SSh,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AWo,6,6,6,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,5,5,5,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,7,7,6,,,,,,,,,,,,GGo,7,6,6,,,,,,,,,,
1.43717E+11,2020,HL,SSh,5,5,5,SL,JMa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,4,5,5,63,,,,,,,,,,,HL,SDa,6,6,5,SL,Cal,6,6,5,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.45748E+11,2020,HL,SSh,6,6,7,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,7,7,7,,,,,,SL,SSe,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,7,,,,,,,,,,
1.41437E+11,2020,SL,RGo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,7,7,7,,,,,,SL,MHo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,6,6,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,6,6,7,,,,,,,,,,,,TRL,6,7,5,,,,,,,,,,
1.45145E+11,2020,SL,RGo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AWo,7,6,6,HL,CBo,6,7,7,,,,,,,,,,,HL,WCl,7,7,7,,,,,,,,,,,SL,OEj,7,7,7,,,,,,SL,FYi,7,7,6,6,6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,7,,,,,,,,,,
95313034099,2020,SL,RGo,5,5,5,,,,,,HL,GLi,5,6,4,,,,,,,,,,,,,,,,HL,AWo,6,6,6,,,,,,SL,CCh,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,4,5,6,5,58,,,,,,,,,,,,,,,,SL,Cal,4,4,4,,,,,,,,,,,,,,,,,,,,,,TRL,6,5,5,,,,,,,,,,
1.8086E+11,2020,,,,,,SL,AHi,5,5,5,HL,HTo,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,4,4,4,4,5,61,,,,,,,,,,,,,,,,SL,Cal,5,5,4,,,,,,HL,MPa,6,5,5,,,,,,,,,,,,JTo,6,5,6,,,,,,,,,,
1.13148E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,4,4,4,,,,,,SL,MHo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,5,5,4,4,4,54,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,HL,MPa,7,6,6,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.04238E+11,2020,,,,,,,,,,,SL,PMK,7,7,7,,,,,,,,,,,,,,,,SL,ATa,7,7,7,HL,CBo,7,7,7,,,,,,,,,,,,,,,,,,,,,,CTa,7,7,7,,,,,,,,,,,HL,JTo,7,7,7,7,7,88,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,7,6,6,,,,,,,,,,
1.25543E+11,2020,HL,SSh,6,6,5,,,,,,HL,JTe,6,6,4,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,SL,EMu,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,6,6,6,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,6,,,,,,,,,,
1.42038E+11,2020,,,,,,,,,,,SL,PMK,5,6,5,,,,,,,,,,,,,,,,HL,CTH,7,7,7,,,,,,SL,CCh,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,85,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,6,7,5,,,,,,,,,,
1.52556E+11,2020,SL,RGo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,CLe,7,7,6,,,,,,,,,,,,,,,,,,,HL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,HL,AGo,7,7,7,,CRo,7,7,7,,,,,,,,,,
1.02856E+11,2020,,,,,,,,,,,SL,HTo,3,3,3,,,,,,HL,CWe,6,6,6,,,,,,HL,RSi,4,4,4,,,,,,HL,MLi,5,5,4,,,,,,SL,WCl,4,4,4,,,,,,,,,,,,,,,,SL,,,,,SL,FYi,4,4,3,3,3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,6,5,5,,,,,,,,,,
1.42858E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,5,5,5,,,,,,HL,KHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,6,6,4,4,5,65,,,,,,,,,,,SL,SDa,7,6,6,,,,,,,,,,,HL,MPa,5,5,5,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.34512E+11,2020,HL,SSh,6,6,6,,,,,,SL,HTo,6,7,5,,,,,,,,,,,,,,,,SL,ATa,6,7,6,HL,CHe,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,5,5,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,6,6,6,,,,,,,,,,
1.34447E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,NCh,7,7,6,HL,TRo,6,7,6,,,,,,,,,,,,,,,,,,,,,,CTa,7,7,6,,,,,,,,,,,HL,RCh,7,7,6,7,6,73,SL,CLi,7,7,6,HL,TGe,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,6,,,,,,,,,,
1.43954E+11,2020,HL,LLo,7,7,5,,,,,,SL,PMK,6,6,4,,,,,,,,,,,,,,,,HL,CTH,6,6,6,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,5,6,4,5,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.65222E+11,2020,SL,RGo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,4,3,4,4,49,,,,,,,,,,,HL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,7,6,6,,,,,,HL,PTa,7,5,6
1.2521E+11,2020,,,,,,,,,,,HL,GLi,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,6,6,,,,,,,,,,,SL,CTa,7,7,6,,,,,,,,,,,,,,,,HL,JTo,7,7,6,6,6,72,,,,,,HL,KKo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,6,,,,,,,,,,
1.12007E+11,2020,HL,SSh,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,RSi,7,7,6,,,,,,HL,KHo,7,7,6,,,,,,,,,,,HL,CTa,7,7,6,,,,,,,,,,,,,,,,SL,LLP,6,6,5,6,6,73,,,,,,,,,,,,,,,,,,,,,SL,OPo,7,7,6,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.52349E+11,2020,,,,,,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,HL,AWo,7,6,6,,,,,,SL,EMu,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,6,7,6,71,,,,,,SL,MSr,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,7,7,7,,,,,,,,,,
1.04921E+11,2020,,,,,,HL,JMa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,4,4,3,3,4,43,,,,,,,,,,,HL,SDa,6,6,5,SL,Cal,5,5,4,,,,,,SL,GSm,7,6,4,,,,,,,,,,,,SSe,4,4,4,,,,,,,,,,
1.53919E+11,2020,HL,LLo,6,6,4,,,,,,HL,SOn,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,6,6,5,,,,,,HL,SSe,6,6,4,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,6,6,6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,5,4,,,,,,,,,,
1.52802E+11,2020,HL,SSh,6,6,5,,,,,,HL,GLi,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,6,,,,,,SL,SSe,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,5,6,5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.24855E+11,2020,HL,SSh,6,6,6,SL,AHi,7,7,7,HL,SOn,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,7,,,,,,,,,,
1.53012E+11,2020,SL,RGo,4,3,4,SL,AHi,4,4,4,SL,HTo,4,3,3,,,,,,,,,,,HL,ACY,4,4,5,,,,,,HL,CBo,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,5,6,5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,4,5,4,,,,,,,,,,
94431705547,2020,,,,,,,,,,,HL,JTe,5,6,6,,,,,,,,,,,SL,CWe,7,7,7,SL,NCh,7,7,7,HL,CBo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,84,,,,,,SL,MSr,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,7,7,7,,,,,
1.50954E+11,2020,HL,LLo,6,6,5,,,,,,HL,HTo,5,5,4,,,,,,,,,,,,,,,,SL,NCh,6,6,5,,,,,,HL,MLi,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,5,4,5,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.02749E+11,2020,,,,,,HL,PNg,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,4,5,4,,,,,,HL,WCl,4,4,4,,,,,,,,,,,,,,,,,,,,,SL,LLP,4,4,2,4,4,48,,,,,,HL,HWK,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,4,4,4,,,,,,,,,,
1.15939E+11,2020,,,,,,SL,AHi,6,6,6,HL,GLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,5,6,6,6,70,,,,,,HL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,SL,TTh,7,7,7,,,,,,,JTo,6,6,6,,,,,,,,,,
1.10314E+11,2020,,,,,,HL,PNg,6,6,6,SL,PMK,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,5,7,7,81,,,,,,HL,HWK,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,5,6,,,,,,,,,,
1.01711E+11,2020,HL,SSh,5,5,4,,,,,,SL,PMK,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,5,SL,CRo,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,4,3,3,3,33,,,,,,,,,,,HL,SDa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,6,6,5,,,,,,,,,,
1.00901E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,7,6,5,,,,,,HL,PTh,5,5,5,,,,,,HL,SSe,6,6,4,,,,,,,,,,,,,,,,,,,,,SL,FYi,5,5,5,4,5,61,,,,,,SL,KKo,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
